row_type,check_type,case_id,test_type,purpose,suburb,state,postcode,tailgate,rank,expected_carrier,actual_carrier,carrier_status,expected_service,actual_service,service_status,expected_estimate_ex_gst,actual_estimate_ex_gst,difference,estimate_status,expected_total_weight_kg,actual_total_weight_kg,weight_status,expected_total_cubic_m3,actual_total_cubic_m3,cubic_status,actual_rating_cubic_m3,pallet_cubic_adjustment_m3,overall_status,validation_status,source_page,notes
rank_output,rank_output,RANDOM_001,random_excel_live,Random case generated from current Django database for Excel live validation.,STRATHMORE,QLD,4871,YES,1,TEAMEX,TEAMEX,OK,ROAD,ROAD,OK,397150.32,397150.32,0.00,OK,,,,,,,,,OK,generated_from_excel_live,Microsoft Excel automation,Generated on demand from live Excel workbook.
rank_output,rank_output,RANDOM_002,random_excel_live,Random case generated from current Django database for Excel live validation.,CARDIGAN VILLAGE,VIC,3352,YES,1,TEAMEX,TEAMEX,OK,ROAD,ROAD,OK,828.71,828.71,0.00,OK,,,,,,,,,OK,generated_from_excel_live,Microsoft Excel automation,Generated on demand from live Excel workbook.
rank_output,rank_output,RANDOM_003,random_excel_live,Random case generated from current Django database for Excel live validation.,LUCINDA,QLD,4850,YES,1,TEAMEX,TEAMEX,OK,ROAD,ROAD,OK,15697.50,15697.51,0.01,OK,,,,,,,,,OK,generated_from_excel_live,Microsoft Excel automation,Generated on demand from live Excel workbook.
rank_output,rank_output,RANDOM_004,random_excel_live,Random case generated from current Django database for Excel live validation.,KYNETON SOUTH,VIC,3444,YES,1,TEAMEX,TEAMEX,OK,ROAD,ROAD,OK,754.67,754.68,0.01,OK,,,,,,,,,OK,generated_from_excel_live,Microsoft Excel automation,Generated on demand from live Excel workbook.
rank_output,rank_output,RANDOM_005,random_excel_live,Random case generated from current Django database for Excel live validation.,COORAN,QLD,4569,YES,1,TEAMEX,TEAMEX,OK,ROAD,ROAD,OK,4833.29,4833.29,0.00,OK,,,,,,,,,OK,generated_from_excel_live,Microsoft Excel automation,Generated on demand from live Excel workbook.
component_totals,component_totals,RANDOM_001,random_excel_live,Random case generated from current Django database for Excel live validation.,STRATHMORE,QLD,4871,YES,,,TEAMEX,,,ROAD,,,397150.32,,,5636.5,5636.5000,OK,1001.7859990000001,1001.785999,OK,1001.885999,0.10,OK,generated_from_excel_live,Microsoft Excel automation,Totals read from configured Calculator cells.
component_totals,component_totals,RANDOM_002,random_excel_live,Random case generated from current Django database for Excel live validation.,CARDIGAN VILLAGE,VIC,3352,YES,,,TEAMEX,,,ROAD,,,828.71,,,1825.5,1825.5000,OK,1.716,1.716000,OK,1.776000,0.06,OK,generated_from_excel_live,Microsoft Excel automation,Totals read from configured Calculator cells.
component_totals,component_totals,RANDOM_003,random_excel_live,Random case generated from current Django database for Excel live validation.,LUCINDA,QLD,4850,YES,,,TEAMEX,,,ROAD,,,15697.51,,,13050,13050.0000,OK,7.937,7.937000,OK,8.097000,0.16,OK,generated_from_excel_live,Microsoft Excel automation,Totals read from configured Calculator cells.
component_totals,component_totals,RANDOM_004,random_excel_live,Random case generated from current Django database for Excel live validation.,KYNETON SOUTH,VIC,3444,YES,,,TEAMEX,,,ROAD,,,754.68,,,2473.5,2473.5000,OK,1.052,1.052000,OK,1.112000,0.06,OK,generated_from_excel_live,Microsoft Excel automation,Totals read from configured Calculator cells.
component_totals,component_totals,RANDOM_005,random_excel_live,Random case generated from current Django database for Excel live validation.,COORAN,QLD,4569,YES,,,TEAMEX,,,ROAD,,,4833.29,,,6997.5,6997.5000,OK,11.995999999999999,11.996000,OK,12.056000,0.06,OK,generated_from_excel_live,Microsoft Excel automation,Totals read from configured Calculator cells.
